MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,TotalSF,HouseAge,RemodAge,TotalBath,TotalPorchSF,HasPool,HasGarage,HasBsmt,HasFireplace,Has2ndFloor,IsRemodeled,QualityArea,GarageAge,BsmtFinishedRatio,AreaPerRoom,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_None,BsmtQual_TA,BsmtCond_Gd,BsmtCond_None,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_None,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_None,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_None,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_None,FireplaceQu_Po,FireplaceQu_TA,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_Gd,GarageQual_None,GarageQual_Po,GarageQual_TA,GarageCond_Fa,GarageCond_Gd,GarageCond_None,GarageCond_Po,GarageCond_TA,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
3.044522437723423,4.07753744390572,9.135724578595394,5,6,1951,1951,0.0,6.324358962381311,0.0,6.666956792429207,1342.0,7.202661196523238,0.0,0.0,7.202661196523238,1.0,0.0,1,0,4,0.6931471805599453,7,0,7.5766097669730375,1.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2007,7.895436006942965,59,59,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0,0,0,8.811503250158239,4.0943445622221,0.41474311243484735,5.128418329752639,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.9318256327243257,4.110873864173311,9.314790473332646,5,6,1951,1994,0.0,6.985641817639208,0.0,0.0,1080.0,6.985641817639208,5.993961427306569,0.0,7.300472814267799,1.0,0.0,1,0,4,0.6931471805599453,7,1,7.5766097669730375,1.0,253.0,0.0,0.0,4.23410650459726,0.0,0.0,0.0,0.0,7,2007,7.848153086199526,59,16,2.0,4.23410650459726,0.0,0.6931471805599453,0.6931471805599453,1,1,1,8.909370405197466,4.0943445622221,0.9990749306197965,5.225746673713202,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.9318256327243257,3.9318256327243257,8.929435283803425,4,5,1920,1950,0.0,0.0,0.0,6.858565034791365,951.0,6.894670039433482,5.932245187448011,0.0,7.217443431696533,0.0,0.0,2,0,4,0.6931471805599453,7,0,7.560601162768557,1.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2007,7.746732907753622,90,60,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0,1,1,8.603187384583098,4.51085950651685,0.0,5.143124477142335,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3.9318256327243257,4.653960350157523,10.082512013210788,6,5,1984,1984,0.0,0.0,0.0,7.00850518208228,1105.0,7.00850518208228,6.576469569048224,0.0,7.508238774678663,0.0,0.0,2,0,4,0.6931471805599453,7,1,7.59337419312129,2.0,515.0,0.0,5.278114659230517,6.920671504248683,0.0,0.0,6.09807428216624,0.0,4,2007,7.982074875081202,26,26,2.0,7.0967213784947605,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,1,0,9.299541017434485,3.295836866004329,0.0,5.432629704155631,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
4.110873864173311,4.330733340286331,9.139703292376742,7,5,1994,2001,0.0,6.210600077024653,0.0,5.645446897643238,779.0,6.937314081223682,6.835184586147301,0.0,7.580189417944541,1.0,0.0,2,1,3,0.6931471805599453,7,1,7.598399329323964,2.0,499.0,5.313205979041787,4.543294782270004,0.0,0.0,0.0,0.0,0.0,7,2007,7.914983005848394,16,9,3.5,5.69035945432406,0.0,0.6931471805599453,0.6931471805599453,1,1,1,9.525661930231381,2.833213344056216,0.6371794871794871,5.504314759027276,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3.044522437723423,4.276666119016055,9.12467354521909,8,5,2007,2007,5.726847747587197,0.0,0.0,7.404887575616125,1643.0,7.409741954080923,0.0,0.0,7.409741954080923,0.0,0.0,2,0,3,0.6931471805599453,7,1,7.60489448081162,3.0,870.0,5.3230099791384085,4.174387269895637,0.0,0.0,0.0,0.0,0.0,9,2007,8.100161446936607,3,3,2.0,5.594711379601839,0.0,0.6931471805599453,0.6931471805599453,1,0,0,9.488653694423864,1.3862943611198906,0.0,5.334528748510609,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
3.044522437723423,4.543294782270004,9.257414779362112,8,5,2006,2007,0.0,0.0,0.0,7.669028288589683,2140.0,7.669028288589683,0.0,0.0,7.669028288589683,0.0,0.0,2,1,3,0.6931471805599453,8,0,7.604396348796338,3.0,894.0,4.919980925828125,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,6,2007,8.361941906144946,4,3,2.5,5.1298987149230735,0.0,0.6931471805599453,0.6931471805599453,0,0,1,9.748061059204817,1.6094379124341003,0.0,5.475533319306291,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
3.044522437723423,4.204692619390966,9.23366619727968,8,5,2007,2007,5.726847747587197,0.0,0.0,7.404887575616125,1643.0,7.409741954080923,0.0,0.0,7.409741954080923,0.0,0.0,2,0,3,0.6931471805599453,7,1,7.60489448081162,3.0,870.0,5.262690188904886,4.174387269895637,0.0,0.0,0.0,0.0,0.0,9,2007,8.100161446936607,3,3,2.0,5.54907608489522,0.0,0.6931471805599453,0.6931471805599453,1,0,0,9.488653694423864,1.3862943611198906,0.0,5.334528748510609,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
3.044522437723423,4.330733340286331,9.371693622333941,7,5,2005,2006,5.3230099791384085,3.044522437723423,0.0,7.3310603052186325,1546.0,7.344072850573066,0.0,0.0,7.344072850573066,0.0,0.0,2,0,3,0.6931471805599453,7,0,7.603897968521881,3.0,796.0,4.976733742420574,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,6,2007,8.03689677268507,5,4,2.0,5.231108616854587,0.0,0.6931471805599453,0.6931471805599453,0,0,1,9.289428778295147,1.791759469228055,0.012928248222365869,5.269145989247757,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.30406509320417,9.078065332666364,8,5,2006,2006,4.890349128221754,3.6109179126442243,0.0,7.282073658093465,1489.0,7.313886831633462,0.0,0.0,7.313886831633462,0.0,0.0,2,0,3,0.6931471805599453,7,1,7.603897968521881,2.0,674.0,4.976733742420574,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,6,2007,8.003028666384733,4,4,2.0,5.209486152841421,0.0,0.6931471805599453,0.6931471805599453,1,0,0,9.392745258631441,1.791759469228055,0.024161073825503355,5.2390980068880655,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.174387269895637,8.887790764195326,7,5,2005,2006,0.0,0.0,0.0,7.147559271189454,1270.0,7.147559271189454,0.0,0.0,7.147559271189454,0.0,0.0,2,0,2,0.6931471805599453,6,0,7.603897968521881,2.0,524.0,0.0,4.574710978503383,0.0,0.0,0.0,0.0,0.0,7,2007,7.840312983320164,5,4,2.0,4.574710978503383,0.0,0.6931471805599453,0.6931471805599453,0,0,1,9.09279480812114,1.791759469228055,0.0,5.206358706977226,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4.110873864173311,4.3694478524670215,9.139595967450425,7,5,2005,2006,0.0,0.0,0.0,6.779921907472252,879.0,6.779921907472252,6.821107472256465,0.0,7.493317248862145,0.0,0.0,2,1,3,0.6931471805599453,7,0,7.603897968521881,2.0,578.0,5.10594547390058,4.718498871295094,0.0,0.0,0.0,0.0,0.0,10,2007,7.891704659330107,5,4,2.5,5.62040086571715,0.0,0.6931471805599453,0.6931471805599453,0,1,1,9.438750032962892,1.791759469228055,0.0,5.417765681523481,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4.110873864173311,4.219507705176107,9.092007185014317,7,5,1988,1988,5.8888779583328805,6.411818267709897,5.7745515455444085,0.0,929.0,6.853299093186078,6.833031732786201,0.0,7.535830462798367,1.0,0.0,2,1,3,0.6931471805599453,7,1,7.5953872788539725,2.0,619.0,4.6913478822291435,3.8918202981106265,0.0,0.0,4.976733742420574,0.0,0.0,5,2007,7.938445551164788,22,22,3.5,5.707110264748875,0.0,0.6931471805599453,0.6931471805599453,1,1,0,9.481283120423665,3.1354942159291497,0.9989247311827957,5.460117287621195,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,5.049856007249537,9.906732282701016,8,6,1976,1976,0.0,3.9512437185814275,6.82001636467413,0.0,966.0,7.463936604468925,0.0,0.0,7.463936604468925,2.0,0.0,0,1,0,0.6931471805599453,5,2,7.589335823170617,2.0,529.0,6.472346294500901,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,7.904703913873747,34,34,2.5,6.472346294500901,0.0,0.6931471805599453,0.6931471805599453,1,0,0,9.54287630006159,3.5553480614894135,0.9989658738366081,5.675040005790547,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
3.044522437723423,4.2626798770413155,9.562264046489428,5,5,1994,1994,0.0,6.311734809152915,0.0,6.159095388491933,1022.0,6.930494765951626,0.0,0.0,6.930494765951626,0.0,0.6931471805599453,1,0,3,0.6931471805599453,6,0,7.59890045687141,2.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2007,7.623153068476902,16,16,1.5,0.0,0.0,0.6931471805599453,0.6931471805599453,0,0,0,8.53915035876828,2.772588722239781,0.5376344086021505,4.990432586778736,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4.110873864173311,4.060443010546419,9.21253795551967,6,6,1997,2006,0.0,6.29156913955832,0.0,4.574710978503383,635.0,6.472346294500901,6.4967749901858625,0.0,7.1770187659099,1.0,0.0,2,1,3,0.6931471805599453,6,0,7.599901959208498,2.0,497.0,4.962844630259907,4.007333185232471,0.0,0.0,0.0,0.0,0.0,5,2007,7.572502985020384,13,4,3.5,5.2832037287379885,0.0,0.6931471805599453,0.6931471805599453,0,1,1,8.968141414126814,2.6390573296152584,0.8474842767295597,5.235681795556552,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
